id,Title,Year,Runtime,imdbRating
676,The Story of O: Untold Pleasures,2002,98 min,4.9
677,Stunde des Wolfs,2000,90 min,6.4
678,Tripfall,2000,91 min,3.2
679,Building Bridges,2000,45 min,6.9
680,Bullfighter,2000,90 min,2.2
681,Delta Force One: The Lost Patrol,2000,93 min,2.7
682,Gossip,2000,90 min,5.9
683,Kids World,2001,93 min,5.2
684,"The Bank, the President and the Pearl of Africa",2002,85 min,7.8
685,Once in the Life,2000,107 min,5.3
686,The Rowdy Girls,2000,90 min,3.8
687,Sample People,2000,97 min,4.4
688,The Strange Case of Señor Computer,2000,91 min,7.2
689,All the Wrong Places,2000,95 min,5.3
690,Company Man,2000,86 min,5.4
691,"Quem Faz, Quem Vê TV",2001,,
692,Hotel Splendide,2000,98 min,6.4
693,In July,2000,99 min,7.7
694,Killer Bud,2001,92 min,4.6
695,King of the Jungle,2000,87 min,6.1
696,The Perfect Storm,2000,130 min,6.4
697,Women of the Night,2001,97 min,4.2
698,Stranger Than Fiction,2000,90 min,6.3
699,Sunset Strip,2000,90 min,5.7
700,Fearless Juan,2000,,
701,The Invisible Circus,2001,93 min,5.6
702,Exit,2000,110 min,5.1
703,Rhythm & Blues,2000,98 min,5.2
704,Fatherless,2002,,
705,Moonlight Mile,2002,117 min,6.6
706,Coronation,2000,140 min,6.8
707,Dean Quixote,2000,90 min,6.4
708,Nice Guys Finish Dead,2001,,
709,Fortress 2,2000,92 min,4.6
710,The Grizzly Six,2000,,
711,Homeland,2000,58 min,7.9
712,The Midnight Hour,2001,91 min,2.9
713,Out of Depth,2000,100 min,6.1
714,The Proposal,2001,91 min,5.4
715,Rancid Aluminum,2000,91 min,3.6
716,"South of Heaven, West of Hell",2000,131 min,4.2
717,15 Minutes,2001,120 min,6.1
718,Astoria,2000,103 min,7.3
719,Rats and Rabbits,2000,90 min,5.0
720,The Confidence Man,2001,94 min,5.4
721,Dark of Night,2000,,4.7
722,"Hemingway, the Hunter of Death",2001,,5.2
723,Icebreaker,2000,90 min,3.7
724,Just Sue Me,2000,,3.8
725,Mondialito,2000,100 min,6.4
726,The Adventures of Pluto Nash,2002,95 min,3.8
727,Quills,2000,124 min,7.3
728,Requiem for a Dream,2000,102 min,8.3
729,Understanding Jane,2001,97 min,7.0
730,If You Only Knew,2000,107 min,5.6
731,...An Incredible Simulation,2000,60 min,
732,Drug Abuse,2000,,7.0
733,Escanaba in da Moonlight,2001,91 min,6.5
734,Everything's Jake,2006,92 min,6.2
735,Puss 'n Boots,2000,,
736,Hardball,2001,106 min,6.4
737,La jaula,2000,,6.0
738,Bossa Nova,2000,95 min,6.5
739,Not a Day Goes By,2002,71 min,
740,Odmazda,2001,103 min,7.2
741,What Planet Are You From?,2000,105 min,5.6
742,Don Quixote,2000,120 min,6.1
743,Almost Anything,2001,,5.1
744,Bar Hopping,2000,89 min,3.9
745,Best,2000,102 min,5.6
746,Bodywork,2001,92 min,5.4
747,Crossing the Rubicon,2002,115 min,4.3
748,Finding Forrester,2000,136 min,7.3
749,Les frères Soeur,2000,95 min,4.3
750,In Our Own Hands,2000,85 min,7.3
751,Minority Report,2002,145 min,7.6
752,Osmosis Jones,2001,95 min,6.3
753,Accidents Don't Happen,2001,,6.1
754,The Birthday,2000,114 min,5.8
755,The Specials,2000,82 min,5.8
756,Traffic,2000,147 min,7.6
757,Almost Famous,2000,122 min,7.9
758,In Praise of Love,2001,97 min,6.5
759,A Piece of Eden,2000,106 min,7.0
760,Boiler Room,2000,120 min,7.0
761,The Caveman's Valentine,2001,105 min,5.8
762,The Cure for Boredom,2001,87 min,5.8
763,Love's Labour's Lost,2000,93 min,6.0
764,Urbania,2000,103 min,6.8
765,Belong,2000,,
766,Blame It on the Moon,2000,,
767,Esther Kahn,2000,142 min,6.7
768,Gentleman B.,2000,89 min,5.3
769,Gioco di specchi,2000,95 min,
770,Gunblast Vodka,2000,97 min,2.3
771,Intrepid,2000,90 min,3.4
772,Love Beat the Hell Outta Me,2000,89 min,3.7
773,Love Disaster,2000,,
774,A Man Is Mostly Water,2000,110 min,6.1
775,"Me, Myself & Irene",2000,116 min,6.6
776,Mission to Mars,2000,114 min,5.7
777,Chocolate com Mostarda,2000,,4.8
778,My Mother Frank,2000,95 min,6.6
779,The Old Place,2000,49 min,7.2
780,Out of the Wilderness,2001,98 min,3.6
781,The Pavilion,2004,94 min,5.2
782,Phone Booth,2002,81 min,7.0
783,Pollock,2000,122 min,7.0
784,A Knight's Tale,2001,132 min,6.9
785,Spanish Judges,2000,98 min,4.9
786,Taxi 2,2000,88 min,6.5
787,Undertaker's Paradise,2000,91 min,6.5
788,What I Like About You,2000,90 min,6.1
789,Les yeux brouillés,2000,85 min,7.4
790,A Day in Black and White,2001,80 min,6.9
791,Dead Man's Dream,2002,100 min,6.8
792,"Farewell, My Love",2000,90 min,4.6
793,Ginga tetsudô Three-Nine: Fumetsu no kûkan kidô,2000,,4.8
794,Hundhotellet,2000,68 min,6.9
795,Maryam,2002,87 min,7.0
796,O,2001,95 min,6.1
797,"Raluy, una noche en el circo",2000,76 min,2.5
798,Reindeer Games,2000,104 min,5.8
799,Shanghai Noon,2000,110 min,6.6
800,Snow Day,2000,89 min,5.1
801,The Uniform Code,2002,,
802,Whispers: An Elephant's Tale,2000,72 min,5.0
803,Wonder Boys,2000,107 min,7.2
804,Babaouo,2000,70 min,6.2
805,Battlefield Earth,2000,118 min,2.5
806,Bullslingers,2000,,
807,Toreros,2000,85 min,6.3
808,Diaries of Darkness,2000,,5.1
809,Little Nicky,2000,90 min,5.3
810,New Year's Day,2000,,6.2
811,Run the Wild Fields,2000,101 min,7.1
812,Matthew Blackheart: Monster Smasher,2002,94 min,4.7
813,Looking for Oscar,2000,,7.0
814,Dirk and Betty,2000,92 min,5.1
815,Drowning Mona,2000,96 min,5.7
816,Frequency,2000,118 min,7.3
817,The Guilty,2000,108 min,6.2
818,Cowboy Up,2001,105 min,5.6
819,A House by the Sea,2000,1 h 33 min,6.3
820,Point Doom,2000,100 min,3.7
821,Scene da un matrimonio,1999,,
822,The Simian Line,2000,106 min,5.6
823,Space Cowboys,2000,130 min,6.4
824,Sugar & Spice,2001,81 min,5.7
825,The Young Unknowns,2000,87 min,4.3
826,Bounce,2000,106 min,5.7
827,Les Boys III,2001,124 min,5.6
828,Down to You,2000,91 min,5.0
829,Gone in 60 Seconds,2000,118 min,6.5
830,Hot,2000,,4.3
831,Many Wives: Vows of Silence,2000,,
832,Living the Life,2000,90 min,5.5
833,The Patriot,2000,165 min,7.2
834,The King's Daughters,2000,119 min,6.1
835,"Slap Her, She's French!",2002,88 min,5.0
836,Playing Mona Lisa,2000,97 min,5.9
837,Macau - Um Lugar em Comum,2000,52 min,
838,La piovra 10,2001,207 min,7.5
839,Anatomie,2000,103 min,6.1
840,Blade II,2002,117 min,6.7
841,Heart of Hearing,2000,,
842,Primary Suspect,2000,91 min,5.0
843,Brooklyn Sonnet,2000,95 min,5.7
844,Tomorrow Things Will Be Better,2000,1 h 10 min,
845,Fear of Fiction,2000,99 min,6.7
846,Highway Society,2000,90 min,5.6
847,Jordeys,2000,,4.0
848,Last Days,2001,,6.6
849,Legacy,2000,90 min,7.2
850,Magicians,2000,108 min,5.6
851,Mercy,2000,117 min,5.4
852,Very Annie Mary,2001,104 min,6.7
853,The Geography of Fear,2000,95 min,5.5
854,Price of Glory,2000,118 min,6.3
855,The New Country,2000,232 min,7.5
856,...Or Forever Hold Your Peace,2001,,7.6
857,2 Bad Mice,2000,,
858,420,2000,,
859,Aliendog: Life as it is,2000,,4.2
860,Art City 2: Simplicty,2002,58 min,7.4
861,Birthday Girl,2001,93 min,6.1
862,Catalina Trust,1999,92 min,6.7
863,Complicity,2000,99 min,6.0
864,A Distant View,2000,,
865,Dragon and the Hawk,2001,86 min,5.4
866,The Three Madeleines,2000,81 min,6.3
867,Insatiable Wives,2000,78 min,4.8
868,Just Boys,2000,,
869,A Lord Portrait,2000,,
870,Just Visiting,2001,88 min,5.8
871,Cut,2000,82 min,4.3
872,Turbulence,2000,95 min,5.5
873,Gabriela,2001,93 min,6.9
874,King of Rain,2000,,
875,Olé - Um Movie Cabra da Peste,2000,94 min,5.5
876,The Heart's Root,2000,118 min,5.3
877,Shadow Game,2001,,
878,Shadow of the Vampire,2000,92 min,6.9
879,Surrender,2000,94 min,4.5
880,Timeless,2000,,
881,The Whole Nine Yards,2000,98 min,6.7
882,Blood,2000,84 min,4.6
883,Britannic,2000,93 min,5.2
884,"Crouching Tiger, Hidden Dragon",2000,120 min,7.8
885,The Dancer,2000,89 min,5.8
886,Dungeons & Dragons,2000,107 min,3.6
887,Flight of Fancy,2000,96 min,5.0
888,Heller als der Mond,2000,88 min,6.2
889,It's All About You,2002,,6.0
890,Kiss My Act,2001,95 min,5.1
891,Left Behind: The Movie,2000,96 min,4.5
892,Life-In-Progress,2000,,5.2
893,"O Brother, Where Art Thou?",2000,107 min,7.7
894,Sand,2000,89 min,4.6
895,Vatel,2000,103 min,6.6
896,Vertical Limit,2000,124 min,5.9
897,Swindle,2002,93 min,5.5
898,Low-Flying Aircraft,2002,80 min,6.3
899,Cold Blooded,2003,97 min,5.1
900,Barnard Girls,2000,,
901,Circus,2000,95 min,5.6
902,New Best Friend,2002,91 min,5.3
903,Light Drops,2002,103 min,7.1
904,Dischord,2001,102 min,5.2
905,The Last Stop,2000,94 min,5.1
906,Moonfish,2000,124 min,6.2
907,The Prometheus Factor,2001,,
908,The Replacements,2000,118 min,6.6
909,La veuve de Saint-Pierre,2000,112 min,7.1
910,Wild Grizzly,2000,101 min,4.1
911,28 Days,2000,103 min,6.1
912,Apartment Hunting,2000,89 min,5.9
913,Bloodline: The Devil's Game,2000,,4.3
914,La carbonara,2000,100 min,5.9
915,Essex Boys,2000,102 min,6.1
916,Finder's Fee,2001,100 min,6.4
917,Get Over It,2001,87 min,5.7
918,Head Games,2001,90 min,7.9
919,Head Over Heels,2001,86 min,5.5
920,Honest,2000,110 min,4.0
921,Jim's Camera,2000,,
922,Just Get the Cash,2000,,
923,The Beach House,2002,,2.4
924,Leo & Claire,2001,103 min,6.8
925,The Little Vampire,2000,95 min,5.7
926,Longitude,2000,200 min,7.8
927,Marlene,2000,125 min,5.8
928,Moving On,2000,,
929,Shadows of Memories,2000,122 min,7.1
930,Otto - Der Katastrofenfilm,2000,92 min,4.3
931,Picking Up the Pieces,2000,95 min,4.8
932,The Skulls,2000,106 min,5.6
933,Shteps,2002,,7.1
934,Tierra del fuego,2000,108 min,5.2
935,Two Boys Go Hunting,2001,48 min,
936,No Alibi,2000,90 min,4.4
937,Under the Influence,2002,,6.6
938,Urban Legends: Final Cut,2000,97 min,4.3
939,While Supplies Last,2002,120 min,6.6
940,Married 2 Malcolm,2000,76 min,3.9
941,Stardom,2000,100 min,5.6
942,Cisticka divadlem,2000,60 min,
943,Enemies of Laughter,2000,90 min,5.2
944,Glamour,2000,115 min,5.2
945,Merlin: The Return,2000,90 min,3.4
946,The Order,2001,89 min,4.7
947,Orphan,2001,99 min,6.7
948,"Red, White & Maple",2001,88 min,
949,The Robot Family,2000,,2.2
950,Summer Rain,2001,,4.8
951,Looking for Leonard,2002,87 min,6.0
952,Texas Rangers,2001,90 min,5.2
953,Unforeseen,2002,80 min,6.6
954,Accelerator,2000,86 min,6.5
955,Missing Pieces,2000,96 min,5.8
956,Badding,2000,103 min,6.0
957,A Shot at Glory,2000,114 min,6.3
958,Dangerous Curves,2000,,4.5
959,Deadbeats,2000,,4.2
960,A Charming Mass Suicide,2000,118 min,5.5
961,"Abandoned Houses, Empty Homes",2000,103 min,5.7
962,Leak 2000,2000,105 min,7.0
963,Meet Prince Charming,2002,94 min,5.0
964,Panic,2000,88 min,6.6
965,Second String,2002,100 min,5.9
966,Chain of Fools,2000,98 min,6.1
967,The Stray,2000,90 min,4.4
968,Seventeen Again,2000,97 min,6.2
969,We Married Margo,2000,85 min,6.8
970,Birds of Passage,2001,115 min,7.0
971,Bleib doch zum Frühstück,2000,,
972,Cameras Rolling: 20 Days on Set,2000,,
973,Sos Laribiancos - I dimenticati,2001,102 min,7.6
974,Un amor de Borges,2000,92 min,7.1
975,Hitmen,2000,,2.7
976,Kanak Attack,2000,86 min,6.8
977,Lies... In Love,2001,97 min,7.4
978,Long Live the Monkey,2002,,
979,Possessed,2000,107 min,5.3
980,Saving Grace,2000,93 min,6.9
981,Starforce,2000,93 min,5.7
982,Total Loss,2000,95 min,6.0
983,Harold Robbins' Body Parts,2001,87 min,4.8
984,Bleeding June,2000,,
985,Il giovane Casanova,2002,180 min,5.8
986,Alone with a Stranger,2001,90 min,5.1
987,La donna antilope,2001,,
988,La donna falco,2000,,
989,Erin Brockovich,2000,131 min,7.3
990,Final Destination,2000,98 min,6.7
991,Here on Earth,2000,96 min,5.2
992,Kin,2000,89 min,5.4
993,Nachtmusik,2000,,
994,Newsbreak,2000,94 min,4.2
995,Next Friday,2000,98 min,6.2
996,Sam the Man,2001,87 min,4.2
997,Samsara,2001,138 min,7.8
998,MVP: Most Valuable Primate,2000,93 min,4.1
999,Ticker,2001,92 min,3.6
1000,Small Time Crooks,2000,94 min,6.7
1001,The Wrecking Crew,2000,80 min,2.2
1002,The Right Temptation,2000,95 min,5.4
1003,Zoolander,2001,90 min,6.5
1004,"Free Delivery, the Horror!",2000,,
1005,Hjärta av sten,2000,79 min,1.9
1006,Der Kanacke,2000,,5.4
1007,Life-Line,2000,,5.7
1008,Lockdown,2000,105 min,6.2
1009,Forever Lulu,2000,99 min,5.6
1010,Melting Glass,2001,,
1011,Escape Under Pressure,2000,94 min,3.9
1012,What's Cooking?,2000,109 min,6.9
1013,Wings of the Crow,2000,,2.7
1014,Una milanese a Roma,2001,,
1015,The Atrocity Exhibition,2000,105 min,5.6
1016,Un bacio nel buio,2000,,
1017,Black Sea Raid,2000,82 min,3.5
1018,Boesman and Lena,2000,90 min,6.0
1019,Crime + Punishment in Suburbia,2000,100 min,5.9
1020,Odd Little Man,2000,88 min,6.5
1021,Detector,2000,104 min,6.5
1022,A Falha,2000,89 min,4.9
1023,Kanadiana,2002,85 min,6.9
1024,Loveblind,2000,99 min,5.2
1025,Lush,1999,93 min,5.1
1026,L'ombra del gigante,2000,,7.1
1027,Paranoid,2000,93 min,3.9
1028,Partners in Crime,2000,90 min,5.6
1029,Les ritaliens,2000,,6.5
1030,Schrott - Die Atzenposse,2000,91 min,4.5
1031,See Jane Run,2001,90 min,7.5
1032,Strange Cargo,2001,,3.3
1033,The Surprise Party,2001,89 min,6.1
1034,Tiger Claws III,2000,95 min,4.3
1035,Where the Heart Is,2000,120 min,6.8
1036,After Sex,2000,96 min,4.4
1037,Baby Luv,2000,,5.6
1038,The Crew,2000,88 min,5.6
1039,The Diver,2000,,3.5
1040,East of A,2000,,7.4
1041,Escape to Grizzly Mountain,2000,95 min,6.0
1042,Lijmen/Het been,2000,110 min,6.9
1043,Mergers & Acquisitions,2001,90 min,7.3
1044,"Monsters, Inc.",2001,92 min,8.0
1045,Passion's Desire,2003,95 min,4.9
1046,Perfect Fit,2001,103 min,5.1
1047,Quarantine,2000,86 min,3.5
1048,Recipe for Disaster,2000,,5.2
1049,Gripsholm,2000,100 min,6.0
1050,Secret Pleasures,2002,90 min,4.6
1051,Preferisco il rumore del mare,2000,84 min,6.4
1052,The Visit,2000,107 min,6.6
1053,3 Strikes,2000,82 min,4.8
1054,Aitanic,2000,92 min,4.5
1055,About Adam,2000,97 min,5.8
1056,"Belli, carucci e pettinati",2000,,
1057,Cabin by the Lake,2000,91 min,5.7
1058,De la lumière quand même,2000,80 min,
1059,The Gaul,2001,120 min,2.7
1060,The Exchange,2000,95 min,5.6
1061,Frische Ware,2000,90 min,7.3
1062,Hitting the Wall,2001,,
1063,Howley and Stillborn Frog,2000,,
1064,Jill Rips,2000,94 min,4.0
1065,Slow at Heart,2000,60 min,6.4
1066,Return to Plainlands,2000,99 min,6.0
1067,Love & Basketball,2000,124 min,7.2
1068,"Love, Honor and Obey",2000,103 min,6.5
1069,Lucy You Love It,2000,,7.0
1070,Ken tulta pyytää,2001,95 min,5.4
1071,Mambo Café,2000,98 min,5.3
1072,Manhattan Chase,2000,97 min,4.9
1073,Red Planet,2000,106 min,5.7
1074,Old Master Q 2001,2001,104 min,4.7
1075,Pako punaisten päämajasta,2000,72 min,7.8
1076,Partners,2000,90 min,4.9
1077,The Prophet's Game,2000,106 min,5.0
1078,Puu kulkee,2000,,6.9
1079,Riding in Cars with Boys,2001,132 min,6.5
1080,Stanley's Gig,2000,93 min,5.7
1081,As White as in Snow,2001,154 min,6.0
1082,Cheeky,2000,91 min,5.5
1083,Word and Utopia,2000,130 min,6.7
1084,Bad Luck Love,2000,94 min,6.0
1085,El árbol del penitente,2000,,5.3
1086,Shaka Zulu: The Citadel,2001,179 min,5.3
1087,Lover's Prayer,2001,106 min,5.2
1088,Diamond Men,2000,100 min,7.0
1089,Beautiful Joe,2000,98 min,5.8
1090,Between the Moon and Montevideo,2001,115 min,5.2
1091,The Chameleon,2001,90 min,6.0
1092,Chercher la vie,2000,68 min,
1093,Chuck & Buck,2000,96 min,6.5
1094,The Salesman,2001,,5.0
1095,Coyote Ugly,2000,100 min,5.7
1096,Giochi pericolosi,2000,,
1097,Going Home,2000,100 min,6.0
1098,The Golden Bowl,2000,130 min,5.9
1099,The House of Mirth,2000,135 min,7.0
1100,Totally Blonde,2001,94 min,3.7
1101,Il prezzo,2000,,7.4
1102,Trapped in a Purple Haze,2000,120 min,7.0
1103,The Rising Place,2001,93 min,6.1
1104,Some Guys Have All the Luck,2000,,
1105,True Rights,2000,101 min,7.6
1106,La fabbrica del vapore,2000,90 min,
1107,The Shrink Is In,2001,92 min,5.2
1108,Anna,2000,,
1109,Beyond the City Limits,2001,91 min,3.9
1110,Blowback,2000,91 min,4.6
1111,The Body,2001,109 min,5.3
1112,The Cheapest Movie Ever Made,2000,,6.6
1113,"Dezember, 1-31",2000,97 min,6.0
1114,House!,2000,90 min,5.8
1115,Longshot,2001,93 min,2.7
1116,The Last Producer,2000,90 min,4.5
1117,Der letzte Dokumentarfilm,2000,65 min,5.0
1118,Lost in the Pershing Point Hotel,2000,107 min,4.8
1119,"Love, Lust & Joy",2000,94 min,7.7
1120,Rated X,2000,115 min,5.8
1121,Survival Island,2002,85 min,2.4
1122,Rent a Friend,2000,90 min,6.9
1123,A Rumor of Angels,2000,106 min,7.1
1124,Just One Night,2000,90 min,5.5
1125,Vola Sciusciù,2000,100 min,7.4
1126,Tribulation,2000,95 min,5.0
1127,Arc 1387,2001,,
1128,Double Pack,2000,88 min,6.5
1129,The Bone Yard,2000,,5.1
1130,Childhood,2001,85 min,6.8
1131,Deep Core,2000,80 min,2.9
1132,La vita è un gioco,2000,100 min,3.9
1133,Past/Imperfect,2000,,
1134,Whatever It Takes,2000,94 min,5.5
1135,Io amo Andrea,2000,109 min,6.1
1136,Venetian Rascal Goes to America,2002,,6.2
1137,Killing Time at Mickey's,2001,,
1138,Labor Day,2000,,
1139,"Leif Erickson, Discoverer of North America",2000,85 min,3.8
1140,Life of the Party,2001,,
1141,A Glimpse of Yesterday,2002,102 min,
1142,Love.com,2002,85 min,2.4
1143,The Prince's Manuscript,2000,106 min,7.1
1144,Rock Star,2001,105 min,6.3
1145,My Next Funeral,2000,,7.4
1146,No More Monkeys Jumpin' on the Bed,2000,76 min,5.5
1147,Rope Art,2000,,7.0
1148,St. Patrick: The Irish Legend,2000,100 min,5.3
1149,That Summer in LA,2000,,7.9
1150,The Third Wheel,2002,91 min,5.5
1151,Two Family House,2000,108 min,7.1
1152,Under Hellgate Bridge,2000,90 min,4.3
1153,The Way of the Gun,2000,119 min,6.7
1154,Swimming,2000,98 min,6.3
1155,Chasing Indigo,2000,,7.2
1156,Double Parked,2000,98 min,6.5
1157,Endsville,2000,,6.7
1158,Intern,2000,90 min,4.6
1159,Moulin Rouge!,2001,127 min,7.6
1160,Men of Honor,2000,129 min,7.2
1161,Noriega: God's Favorite,2000,120 min,6.3
1162,Overnight Sensation,2000,90 min,6.6
1163,Pilgrim,2000,94 min,5.4
1164,The Conception of My Younger Brother,2000,,4.5
1165,Real Doll,2000,,
1166,Rocky Road,2001,90 min,5.9
1167,Satan's School for Girls,2000,87 min,4.4
1168,Sexy Beast,2000,89 min,7.3
1169,Something Sweet,2000,100 min,6.4
1170,Together,2000,106 min,7.4
1171,The Wise Ones,2001,79 min,7.2
1172,You Can Count on Me,2000,111 min,7.5
1173,Fabulous Furry Freak Brothers,2000,,
1174,Under the Bus,2000,,
1175,American Desi,2001,100 min,6.6
1176,"Love, Money, Love",2000,137 min,4.6
1177,Greenfingers,2000,91 min,6.9
1178,Illicit Lovers,2000,93 min,4.1
1179,A Neapolitan Spell,2002,82 min,6.4
1180,If You Were Young: Rage,1970,89 min,7.0
1181,Kiss Tomorrow Goodbye,2000,88 min,4.9
1182,The Princess and the Warrior,2000,135 min,7.5
1183,One Night at McCool's,2001,93 min,6.1
1184,Reaper,2000,96 min,4.7
1185,The Alternate,2000,95 min,2.8
1186,Someone Is Watching,2000,95 min,5.3
1187,Spiders,2000,94 min,4.0
1188,The Spiral Staircase,2000,88 min,5.1
1189,Tart,2001,94 min,4.7
1190,Wild Mussels,2000,115 min,6.9
1191,Americanos: Latino Life in the United States,2000,81 min,7.8
1192,Animal Factory,2000,94 min,6.6
1193,Anna Wunder,2000,98 min,5.7
1194,Boys and Girls,2000,94 min,5.4
1195,Black and White in Colour,2000,58 min,4.9
1196,Di pari passo con la notte,2000,,
1197,Dreamland,2000,71 min,7.2
1198,Pretend I'm Not Here,2000,101 min,6.8
1199,Poor White Trash,2000,85 min,5.1
1200,Home Sweet Hoboken,2001,92 min,7.1
1201,The Invention of Love,2000,87 min,5.9
1202,Ninja Mission 2000,2000,,4.6
1203,Petit Ben,2000,,6.8
1204,Secret Needs,2001,90 min,4.7
1205,The Watcher,2000,97 min,5.3
1206,Sordid Lives,2000,111 min,6.8
1207,Astronomy of Errors,2000,84 min,5.8
1208,Trifling with Fate,2000,93 min,7.5
1209,Trouble Every Day,2001,101 min,6.0
1210,Fidelity,2000,105 min,5.7
1211,The Art of Amália,2000,90 min,8.8
1212,Being Considered,2000,80 min,5.7
1213,A Summer Tale,2000,91 min,7.3
1214,Camera Obscura,2000,99 min,4.2
1215,Bring It On,2000,98 min,6.0
1216,Swedish Beauty,2000,88 min,4.9
1217,Kevin & Perry Go Large,2000,82 min,5.6
1218,Majestät brauchen Sonne,2000,105 min,6.4
1219,Mamirolle,2000,90 min,4.6
1220,Dr. T & the Women,2000,122 min,4.6
1221,Private Lies,2001,90 min,4.8
1222,A Sense of Entitlement,2000,,7.3
1223,The Smokers,2000,96 min,2.9
1224,Thomas and the Magic Railroad,2000,85 min,4.1
1225,Venus and Mars,2001,94 min,6.2
1226,Virtual Mom,2000,,5.5
1227,What's Eating You?,2000,1 h 35 min,
1228,Wildflower,2000,92 min,4.3
1229,Coconut Heads,2000,95 min,4.3
1230,Airboss III: The Payback,2000,92 min,3.7
1231,AmnesiA,2001,90 min,6.6
1232,A Question of Faith,2000,90 min,6.7
1233,Boss of Bosses,2001,93 min,6.6
1234,Tutto l'amore che c'è,2000,95 min,6.5
1235,The Dish,2000,101 min,7.1
1236,Dying to Dance,2001,96 min,6.2
1237,Five Seconds to Spare,2000,99 min,5.6
1238,Flick,2000,,5.4
1239,If These Walls Could Talk 2,2000,96 min,7.1
1240,The Kaleidoscope,2000,120 min,
1241,The King's Guard,2000,92 min,3.1
1242,Liberate i pesci!,2000,93 min,6.4
1243,Bundle of Joy,2000,91 min,6.2
1244,Holy Tongue,2000,110 min,6.7
1245,Alma Mater,2002,80 min,6.8
1246,Madison,2001,99 min,6.3
1247,Maria: Daughter of Her Son,2000,176 min,6.1
